idx,phase_idx,bg_jobs,l0_files,stall_micros_total,batch_payload_bytes,batch_latency_ms,process_cpu_user_sec,process_cpu_sys_sec
0,1,2,0,0,1030890,2.0821,0.004537,0.006805
362,2,6,7,284254,4136000,5.8637,2.59056,1.03262
784,3,2,7,288595,517500,1.02489,6.41533,2.42502
